,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
4264,spotify,IDK,70,0.76,0.00394,0.52,0.0,-7.639,0.0417,91.984
4265,spotify,Pop Smoke,82,0.751,0.152,0.744,0.000568,-6.859,0.177,148.014
4266,spotify,Funkmaster Flex,57,0.891,0.0752,0.585,0.0,-6.122,0.131,125.024
4267,spotify,BeatKing,58,0.897,0.0298,0.575,0.0,-4.954,0.367,148.066
4268,spotify,DUSTY LOCANE,81,0.69,0.0975,0.514,0.497,-11.81,0.328,72.791
4269,spotify,Pop Smoke,87,0.823,0.114,0.586,0.0,-6.606,0.2,125.971
4270,spotify,Lil Tjay,69,0.834,0.176,0.489,0.0,-11.035,0.381,130.962
4271,spotify,Drake,88,0.578,0.0618,0.449,2.17e-06,-6.349,0.286,136.006
4272,spotify,Renni Rucci,52,0.957,0.00235,0.515,0.0,-6.995,0.502,129.895
4273,spotify,Lakeyah,58,0.855,0.267,0.708,0.0,-7.488,0.144,77.513
4274,spotify,Bankroll Freddie,65,0.933,0.00879,0.526,3.86e-05,-6.398,0.244,131.99
4275,spotify,Sleepy Hallow,68,0.853,0.739,0.576,0.0,-6.264,0.173,139.999
4276,spotify,Chris Brown,73,0.721,0.248,0.565,0.0,-9.157,0.28,93.8
4277,spotify,Ty Dolla $ign,47,0.784,0.14,0.496,0.0,-5.746,0.0435,100.002
4278,spotify,Jack Harlow,77,0.873,0.0891,0.575,0.0,-7.284,0.0702,103.005
4279,spotify,Travis Scott,72,0.859,0.0056,0.77,0.0,-5.358,0.345,155.025
4280,spotify,CHASE B,69,0.904,0.00919,0.498,0.0,-7.86,0.324,132.992
4281,spotify,Lil Eazzyy,74,0.679,0.339,0.794,1.65e-05,-3.985,0.296,150.067
4282,spotify,Saweetie,65,0.885,0.0396,0.466,0.0,-6.128,0.282,75.014
4283,spotify,Cardi B,91,0.868,0.0012,0.795,0.0193,-6.044,0.269,166.0
4284,spotify,LPB Poody,79,0.893,0.0754,0.565,0.0,-4.74,0.268,81.009
4285,spotify,FXXXXY,64,0.746,0.0117,0.654,0.0,-5.856,0.0613,130.048
4286,spotify,Lil Baby,75,0.887,0.000407,0.606,0.0,-6.572,0.324,139.995
4287,spotify,Lil Baby,79,0.926,0.135,0.542,0.0,-5.064,0.293,135.14
4288,spotify,DaBaby,77,0.849,0.0239,0.536,0.0,-7.307,0.349,141.964
4289,spotify,IDK,62,0.519,0.0151,0.605,0.00567,-7.802,0.315,249.438
4290,spotify,Internet Money,84,0.8,0.25,0.658,0.0,-6.142,0.079,140.042
4291,spotify,Tyla Yaweh,62,0.816,0.00928,0.669,1.77e-06,-5.943,0.3,173.936
4292,spotify,21 Savage,81,0.819,0.00748,0.626,0.101,-4.574,0.202,143.01
4293,spotify,Drake,86,0.761,0.244,0.518,3.47e-05,-8.871,0.134,133.976
4294,spotify,DJ Khaled,85,0.8,0.057,0.56,0.0,-4.818,0.261,163.071
4295,spotify,Lakeyah,61,0.871,0.169,0.541,0.0,-8.64,0.512,158.053
4296,spotify,Princess Nokia,66,0.957,0.0743,0.737,0.000107,-3.829,0.0857,132.987
4297,spotify,Jack Harlow,80,0.794,0.11,0.756,0.0,-7.16,0.136,123.066
4298,spotify,Kanye West,69,0.733,0.00494,0.743,0.0,-5.045,0.371,150.024
4299,spotify,Juice WRLD,82,0.697,0.00215,0.674,0.0,-6.326,0.0533,81.535
4300,spotify,Doe Boy,64,0.81,0.155,0.611,0.0,-7.978,0.221,119.956
4301,spotify,Erica Banks,71,0.898,0.0699,0.529,0.0,-5.428,0.2,110.032
4302,spotify,Meek Mill,59,0.741,0.119,0.666,0.0,-3.938,0.228,148.887
4303,spotify,Bfb Da Packman,56,0.566,0.312,0.622,0.0,-5.912,0.369,185.08
4304,spotify,G-Eazy,76,0.652,0.0165,0.803,0.0,-4.116,0.238,95.025
4305,spotify,Russ,70,0.713,0.0641,0.663,0.0,-5.113,0.149,104.99
4306,spotify,2 Chainz,58,0.937,0.14,0.648,0.0,-6.047,0.0655,135.895
4307,spotify,Rich The Kid,62,0.674,0.139,0.672,0.0,-5.507,0.264,180.115
4308,spotify,Freddie Gibbs,70,0.813,0.0547,0.557,0.0,-6.655,0.133,83.012
4309,spotify,Foogiano,57,0.901,0.0115,0.614,5.48e-06,-6.732,0.263,135.504
4310,spotify,Jeezy,61,0.806,0.133,0.718,0.0,-4.212,0.0879,98.523
4311,spotify,Trap Manny,51,0.721,0.0249,0.742,0.0,-7.172,0.13,107.023
4312,spotify,Travis Porter,52,0.928,0.00943,0.631,0.0,-6.191,0.363,94.035
4313,spotify,Pote Baby,53,0.881,0.303,0.475,0.0,-8.794,0.5,146.931
4314,spotify,Jack Harlow,71,0.74,0.0034,0.566,0.0,-8.389,0.32,156.197
4315,spotify,BRS Kash,75,0.878,0.00984,0.475,0.0,-8.42,0.324,131.988
4316,spotify,Popp Hunna,72,0.921,0.217,0.718,0.0,-3.545,0.299,141.06
4317,spotify,Saweetie,89,0.84,0.00302,0.766,3.61e-06,-4.12,0.136,94.018
4318,spotify,Tyla Yaweh,71,0.712,0.0321,0.822,0.0,-3.728,0.131,91.011
4319,spotify,YBN Almighty Jay,53,0.768,0.0823,0.733,0.0163,-7.057,0.068,116.98
4320,spotify,Kid Cudi,79,0.619,0.43,0.589,0.000392,-6.531,0.124,143.896
4321,spotify,Coi Leray,76,0.827,0.253,0.394,0.0,-10.073,0.559,157.0
4322,spotify,YG,59,0.899,0.00442,0.501,0.0,-7.15,0.32,150.028
4323,spotify,Reyanna Maria,62,0.918,0.0809,0.555,0.00334,-6.69,0.0849,94.01
4324,spotify,Blxst,75,0.571,0.336,0.767,0.0,-5.16,0.287,93.421
4325,spotify,Slimelife Shawty,59,0.812,0.14,0.413,0.0,-8.973,0.374,132.953
4326,spotify,Lil Ronny Motha F,50,0.896,0.0106,0.541,1.87e-05,-6.756,0.255,148.05
4327,spotify,Rich The Kid,56,0.877,0.0503,0.54,0.0,-7.398,0.391,158.07
4328,spotify,Fivio Foreign,66,0.78,0.0396,0.717,0.00449,-2.909,0.227,142.199
4329,spotify,Flipp Dinero,67,0.524,0.131,0.511,0.0,-8.666,0.417,81.328
4330,spotify,DJ Chose,65,0.877,0.0288,0.747,0.0,-5.873,0.365,145.162
4331,spotify,Young Stoner Life,67,0.703,0.00584,0.589,0.0,-6.193,0.0534,145.927
4332,spotify,NLE Choppa,59,0.743,0.35,0.74,0.0,-5.341,0.356,150.061
4333,spotify,City Girls,58,0.949,0.00213,0.617,0.0,-4.961,0.185,99.029
4334,spotify,Future,70,0.94,0.12,0.532,0.0,-5.998,0.358,123.043
4335,spotify,YFN Lucci,49,0.953,0.264,0.521,0.0,-8.112,0.457,127.983
4336,spotify,Juicy J,57,0.864,0.0293,0.721,0.0,-5.578,0.279,164.055
4337,spotify,Doe Boy,52,0.839,0.0966,0.497,0.0,-6.088,0.311,76.029
4338,spotify,Kash Doll,59,0.908,0.0213,0.696,4.06e-05,-5.18,0.264,102.032
4339,spotify,2 Chainz,53,0.904,0.0941,0.737,0.0,-4.726,0.139,148.936
4340,spotify,DaniLeigh,61,0.853,0.257,0.627,5.1e-06,-7.007,0.0344,127.011
4341,spotify,Lil Mosey,65,0.853,0.106,0.594,0.0,-6.682,0.107,90.001
4342,spotify,Mike WiLL Made-It,67,0.755,0.125,0.81,0.0,-4.061,0.235,101.93
4343,spotify,Lil Tjay,86,0.907,0.451,0.393,1.35e-06,-7.636,0.0539,104.949
4344,spotify,BEAM,56,0.804,0.0271,0.463,0.0,-6.808,0.0443,143.989
4345,spotify,Pop Smoke,89,0.709,0.65,0.548,1.59e-06,-8.493,0.353,83.995
4346,spotify,Kalan.FrFr,54,0.561,0.395,0.598,0.0,-8.339,0.0882,97.697
4347,spotify,Blxst,70,0.63,0.766,0.491,0.0,-5.549,0.41,98.368
4348,spotify,YG,56,0.88,0.184,0.436,0.0,-10.07,0.108,124.063
4349,spotify,Toosii,63,0.479,0.373,0.352,0.0,-11.12,0.458,170.857
4350,spotify,Jack Harlow,77,0.873,0.0891,0.575,0.0,-7.284,0.0702,103.005
4351,spotify,King Combs,61,0.671,0.236,0.622,1.29e-06,-5.709,0.348,155.599
4352,spotify,Moneybagg Yo,74,0.619,0.0352,0.573,0.0,-7.277,0.393,175.187
4353,spotify,Lakeyah,53,0.874,0.138,0.591,0.0,-5.12,0.126,138.018
4354,spotify,Rubi Rose,59,0.82,0.3,0.417,0.000193,-10.209,0.305,125.043
4355,spotify,Blxst,75,0.571,0.336,0.767,0.0,-5.16,0.287,93.421
4356,spotify,Jack Harlow,63,0.727,0.0335,0.513,0.0,-8.823,0.0524,76.211
4357,spotify,Nebu Kiniza,59,0.776,0.301,0.609,0.0,-5.631,0.0375,138.047
4358,spotify,Wale,58,0.795,0.537,0.535,1.1e-06,-9.707,0.158,90.017
4359,spotify,DDG,66,0.928,0.221,0.322,4.37e-06,-10.334,0.0838,109.999
4360,spotify,K CAMP,60,0.902,0.189,0.61,1.38e-06,-5.701,0.138,134.039
4361,spotify,Shordie Shordie,54,0.699,0.0229,0.666,0.0,-7.883,0.282,99.888
4362,spotify,Nicholas,48,0.762,0.323,0.748,1.88e-06,-4.95,0.0507,90.024
4363,spotify,Lakeyah,56,0.657,0.833,0.479,0.0,-8.161,0.326,120.283
4364,spotify,Scorey,62,0.753,0.0168,0.565,0.0,-9.142,0.2,97.01
4365,spotify,Vedo,60,0.767,0.238,0.426,0.0,-9.383,0.265,122.092
4366,spotify,Lil Tjay,67,0.807,0.39,0.541,0.0,-7.307,0.169,95.024
4367,spotify,YFN Lucci,59,0.529,0.0221,0.691,0.0,-5.7,0.227,80.344
4368,spotify,J.I the Prince of N.Y,66,0.542,0.493,0.458,0.0,-10.885,0.386,99.218
4369,spotify,Lil Durk,57,0.384,0.397,0.82,0.0,-3.928,0.201,90.712
4370,spotify,G-Eazy,76,0.652,0.0165,0.803,0.0,-4.116,0.238,95.025
4371,spotify,Vory,50,0.622,0.382,0.509,6.96e-06,-8.489,0.0983,91.9
4372,spotify,BRS Kash,52,0.863,0.0226,0.583,0.0,-9.282,0.248,112.018
4373,spotify,Brent Faiyaz,79,0.539,0.173,0.615,0.0056,-8.746,0.252,163.924
4374,spotify,Yung Bleu,60,0.534,0.672,0.499,0.0,-7.968,0.104,170.012
4375,spotify,FRVRFRIDAY,62,0.707,0.0456,0.449,0.0,-9.269,0.0362,125.096
4376,spotify,Melii,59,0.542,0.126,0.561,3.59e-05,-10.013,0.53,73.969
4377,spotify,Mulatto,61,0.481,0.279,0.728,0.0,-6.147,0.143,79.829
4378,spotify,Bryson Tiller,62,0.714,0.0129,0.582,0.0,-7.272,0.0808,92.819
4379,spotify,Blxst,63,0.605,0.357,0.583,0.0,-5.068,0.294,92.713
4380,spotify,Jay Loud,46,0.809,0.224,0.461,0.0,-8.542,0.0592,106.006
4381,spotify,Yella Beezy,57,0.759,0.0371,0.656,0.0,-7.592,0.0873,141.955
4382,spotify,Dom Kennedy,49,0.738,0.451,0.635,0.0,-7.368,0.144,84.987
4383,spotify,Lil Eazzyy,56,0.681,0.283,0.726,0.0,-4.443,0.0491,122.935
4384,spotify,tobi lou,57,0.844,0.362,0.424,0.00108,-8.365,0.0836,111.226
4385,spotify,Masego,76,0.747,0.393,0.494,0.0,-7.957,0.141,76.006
4386,spotify,EARTHGANG,56,0.778,0.0452,0.713,0.0,-5.852,0.289,140.024
4387,spotify,Jack Harlow,62,0.729,0.0132,0.588,0.000688,-7.494,0.248,97.45
4388,spotify,Larry June,10,0.5,0.0596,0.704,0.0,-8.801,0.394,77.685
4389,spotify,J.I the Prince of N.Y,47,0.486,0.802,0.377,0.0,-10.353,0.0412,179.917
4390,spotify,T.I.,51,0.762,0.115,0.737,0.0,-5.29,0.297,97.942
4391,spotify,Pop Smoke,63,0.495,0.327,0.63,0.0,-6.261,0.375,90.1
4392,spotify,YFN Lucci,52,0.71,0.0653,0.631,0.0,-7.254,0.095,127.991
4393,spotify,JAE5,68,0.561,0.173,0.722,4.86e-05,-6.437,0.068,103.099
4394,spotify,Peruzzi,59,0.847,0.195,0.881,0.0119,-4.97,0.0667,113.018
4395,spotify,Joeboy,43,0.721,0.79,0.829,0.033,-6.147,0.111,96.948
4396,spotify,L.A.X,63,0.699,0.517,0.703,0.0216,-7.651,0.273,195.864
4397,spotify,Focalistic,58,0.883,0.00597,0.533,0.00135,-12.851,0.0547,112.017
4398,spotify,Naira Marley,56,0.978,0.0712,0.73,3.08e-05,-3.0,0.2,116.022
4399,spotify,Ice Prince,57,0.629,0.532,0.741,0.0,-1.521,0.146,103.715
4400,spotify,Teni,58,0.724,0.29,0.62,3.57e-06,-5.576,0.101,107.159
4401,spotify,Kwesi Arthur,55,0.749,0.0983,0.759,0.0,-6.98,0.0741,113.973
4402,spotify,Rayvanny,56,0.86,0.124,0.505,0.0,-7.396,0.149,97.062
4403,spotify,Rema,49,0.463,0.0307,0.847,0.0,-6.776,0.0511,114.962
4404,spotify,Kamo Mphela,47,0.775,0.138,0.479,0.0121,-12.928,0.341,150.648
4405,spotify,Spinall,58,0.711,0.077,0.679,1.42e-05,-6.261,0.108,109.971
4406,spotify,Naira Marley,56,0.828,0.226,0.921,0.00213,-2.971,0.143,120.971
4407,spotify,DBN Gogo,56,0.632,0.341,0.541,0.00215,-12.129,0.242,113.007
4408,spotify,Omah Lay,60,0.64,0.138,0.574,0.00492,-8.951,0.091,198.014
4409,spotify,Blinky Bill,44,0.689,0.148,0.65,0.443,-8.988,0.265,198.077
4410,spotify,King Promise,56,0.604,0.463,0.501,2.49e-05,-6.717,0.164,68.988
4411,spotify,Tiwa Savage,53,0.85,0.358,0.645,1.12e-05,-6.302,0.0611,104.022
4412,spotify,Nelson Freitas,55,0.808,0.0189,0.792,0.0115,-4.436,0.113,99.027
4413,spotify,Masterkraft,55,0.691,0.0739,0.794,0.0,-4.251,0.278,112.849
4414,spotify,Smallgod,47,0.672,0.477,0.589,0.00201,-6.615,0.118,202.093
4415,spotify,Gyakie,45,0.751,0.396,0.391,0.00342,-9.283,0.0324,100.044
4416,spotify,Olamide,67,0.93,0.303,0.535,0.0201,-8.755,0.111,102.017
4417,spotify,Rexxie,43,0.818,0.0945,0.836,0.42,-6.113,0.0391,123.015
4418,spotify,Zinoleesky,53,0.949,0.0611,0.732,2.64e-06,-6.407,0.0647,112.004
4419,spotify,Blaq Diamond,52,0.847,0.00905,0.862,0.00122,-2.87,0.0765,99.996
4420,spotify,DaVido,64,0.552,0.706,0.656,1.25e-05,-4.941,0.204,67.379
4421,spotify,Blaq Jerzee,57,0.839,0.474,0.81,0.000273,-4.297,0.118,104.011
4422,spotify,Joeboy,51,0.818,0.39,0.512,0.000416,-10.765,0.136,101.995
4423,spotify,Teni,58,0.891,0.0431,0.614,0.0286,-7.749,0.0745,109.938
4424,spotify,Zubi,65,0.774,0.397,0.609,0.0458,-10.13,0.213,95.598
4425,spotify,Ajebo Hustlers,55,0.861,0.724,0.817,0.0617,-5.07,0.235,102.969
4426,spotify,Ycee,51,0.705,0.424,0.688,0.000178,-6.857,0.0401,98.022
4427,spotify,Peruzzi,46,0.519,0.556,0.589,4.26e-05,-5.589,0.104,201.849
4428,spotify,Mr JazziQ,56,0.822,0.00413,0.419,0.000212,-9.26,0.0761,112.999
4429,spotify,Kida Kudz,46,0.85,0.0464,0.669,0.000381,-8.277,0.121,99.981
4430,spotify,Ayra Starr,54,0.596,0.439,0.31,0.0,-13.26,0.135,159.85
4431,spotify,Stonebwoy,51,0.762,0.71,0.737,1.26e-06,-4.312,0.0682,102.018
4432,spotify,Gino J,51,0.573,0.256,0.519,8.73e-05,-8.384,0.345,123.087
4433,spotify,Korede Bello,45,0.77,0.295,0.743,0.0,-5.695,0.144,119.952
4434,spotify,Jay Teazer,43,0.759,0.117,0.652,1.29e-06,-5.293,0.191,94.011
4435,spotify,DJ Enimoney,47,0.91,0.0205,0.559,0.509,-10.883,0.0876,114.005
4436,spotify,Tyla,56,0.76,0.0238,0.626,0.0213,-10.615,0.0452,114.98
4437,spotify,Yaw Tog,61,0.662,0.355,0.723,0.0,-4.683,0.0762,145.987
4438,spotify,Chinko Ekun,44,0.841,0.0582,0.914,0.000397,-2.717,0.114,119.953
4439,spotify,Darkoo,54,0.375,0.749,0.536,0.0,-8.823,0.257,65.588
4440,spotify,Stonebwoy,55,0.787,0.69,0.699,3.56e-06,-3.405,0.0384,108.022
4441,spotify,Runtown,51,0.745,0.464,0.792,0.000186,-4.944,0.124,92.033
4442,spotify,Kelvyn Boy,50,0.848,0.362,0.743,0.0014,-7.095,0.0804,100.036
4443,spotify,Cordae,65,0.845,0.77,0.341,0.0,-10.48,0.358,126.011
4444,spotify,Kota the Friend,57,0.86,0.342,0.749,0.0,-6.556,0.0905,99.989
4445,spotify,The Alchemist,54,0.405,0.434,0.519,0.0,-9.859,0.0899,115.776
4446,spotify,Conway the Machine,62,0.855,0.0684,0.478,0.0,-8.698,0.107,135.987
4447,spotify,Stove God Cooks,43,0.515,0.154,0.428,0.0,-11.498,0.494,166.502
4448,spotify,Marlon Craft,43,0.542,0.507,0.484,0.0,-7.722,0.283,104.804
4449,spotify,Cordae,61,0.573,0.343,0.571,2.09e-06,-6.943,0.558,82.585
4450,spotify,Coast Contra,46,0.565,0.183,0.777,0.0,-5.096,0.249,88.311
4451,spotify,Saba,64,0.878,0.103,0.441,0.0,-8.864,0.0778,115.051
4452,spotify,Iamdoechii,42,0.755,0.0448,0.597,0.0,-11.991,0.318,86.025
4453,spotify,Big K.R.I.T.,57,0.838,0.208,0.587,0.0,-6.604,0.134,75.485
4454,spotify,aroomfullofmirrors,41,0.622,0.451,0.41,1.86e-05,-14.002,0.409,77.426
4455,spotify,Conway the Machine,55,0.598,0.701,0.431,1.48e-05,-12.261,0.358,74.093
4456,spotify,Peter Rosenberg,51,0.581,0.2,0.722,0.0,-6.122,0.279,152.423
4457,spotify,Conway the Machine,50,0.552,0.234,0.765,0.0,-8.21,0.334,155.093
4458,spotify,Marlon Craft,44,0.598,0.0648,0.848,0.0,-5.342,0.294,89.247
4459,spotify,Belly,60,0.678,0.528,0.552,0.0,-7.915,0.374,83.951
4460,spotify,Freddie Gibbs,67,0.699,0.143,0.907,0.0,-4.661,0.273,96.912
4461,spotify,Kota the Friend,62,0.613,0.0952,0.686,0.0,-5.75,0.107,80.014
4462,spotify,Belly,54,0.7,0.331,0.533,0.0,-8.48,0.502,81.743
4463,spotify,Bobby Sessions,49,0.501,0.0519,0.759,0.0,-6.92,0.296,172.293
4464,spotify,Westside Gunn,54,0.598,0.867,0.791,0.0,-8.524,0.315,78.666
4465,spotify,Jayy Grams,44,0.537,0.0375,0.709,2.02e-06,-9.49,0.131,81.929
4466,spotify,Benny The Butcher,57,0.454,0.319,0.772,9.95e-06,-7.181,0.342,172.31
4467,spotify,Kipp Stone,40,0.725,0.0684,0.66,3.62e-06,-4.013,0.152,132.949
4468,spotify,Armand Hammer,54,0.426,0.0742,0.667,0.00601,-8.84,0.319,89.058
4469,spotify,CHIKA,47,0.556,0.476,0.516,0.000191,-5.977,0.371,90.977
4470,spotify,Kota the Friend,52,0.542,0.588,0.733,0.0,-6.815,0.52,89.988
4471,spotify,Denzel Curry,51,0.723,0.243,0.785,0.0,-6.303,0.375,85.991
4472,spotify,Benny The Butcher,50,0.52,0.0232,0.848,0.0,-5.508,0.363,118.528
4473,spotify,Grip,51,0.642,0.604,0.595,0.0,-10.019,0.546,79.727
4474,spotify,Armand Hammer,50,0.438,0.0594,0.687,0.0,-8.145,0.387,77.307
4475,spotify,Denzel Curry,52,0.76,0.268,0.738,0.0,-6.492,0.368,91.359
4476,spotify,WESTSIDE BOOGIE,59,0.573,0.109,0.815,0.0,-7.581,0.582,91.813
4477,spotify,aroomfullofmirrors,42,0.498,0.39,0.713,0.0,-10.526,0.401,81.657
4478,spotify,Benny The Butcher,60,0.733,0.558,0.595,0.0,-5.732,0.392,139.721
4479,spotify,Denzel Curry,52,0.632,0.383,0.816,0.0,-5.993,0.37,88.011
4480,spotify,JID,64,0.389,0.283,0.613,0.0,-8.289,0.399,70.178
4481,spotify,Denzel Curry,51,0.531,0.0843,0.761,0.0,-7.509,0.209,118.428
4482,spotify,Judas and the Black Messiah,46,0.624,0.283,0.816,0.0,-7.296,0.295,90.446
4483,spotify,Big Ghost Ltd,46,0.536,0.447,0.694,0.0,-5.766,0.0745,79.94
4484,spotify,Jim Jones,45,0.632,0.366,0.804,0.0,-5.792,0.309,72.527
4485,spotify,Free Party,48,0.82,0.352,0.432,8.06e-06,-10.289,0.311,71.853
4486,spotify,Anoyd,39,0.497,0.0817,0.894,0.0,-4.197,0.363,85.307
4487,spotify,Judas and the Black Messiah,51,0.708,0.0136,0.708,0.0,-6.257,0.264,95.133
4488,spotify,JID,53,0.476,0.624,0.723,0.0,-5.296,0.118,81.526
4489,spotify,Jim Jones,41,0.351,0.42,0.856,0.0,-3.779,0.334,72.675
4490,spotify,Marlon Craft,45,0.63,0.169,0.867,0.0,-4.393,0.315,156.017
4491,spotify,Jim Jones,43,0.315,0.769,0.826,1.05e-05,-5.307,0.347,84.644
4492,spotify,Grip,44,0.577,0.113,0.615,1.57e-05,-8.096,0.26,164.163
4493,spotify,Dexta Daps,59,0.482,0.529,0.835,0.0,-4.321,0.231,102.02
4494,spotify,10Tik,41,0.627,0.228,0.582,0.0,-5.729,0.348,68.711
4495,spotify,Skillibeng,52,0.454,0.158,0.722,0.0,-8.883,0.389,67.29
4496,spotify,Popcaan,45,0.431,0.114,0.585,0.0,-6.692,0.226,84.804
4497,spotify,DJ Frass,54,0.862,0.563,0.671,0.0,-6.609,0.0903,100.015
4498,spotify,Alkaline,50,0.659,0.225,0.582,0.0,-7.151,0.534,180.455
4499,spotify,Prince Swanny,56,0.738,0.0388,0.757,0.0,-3.282,0.177,93.989
4500,spotify,Projexx,51,0.623,0.499,0.463,0.00341,-7.737,0.112,99.693
4501,spotify,Various Artists,47,0.674,0.396,0.723,0.0,-4.142,0.295,130.63
4502,spotify,Konshens,51,0.769,0.247,0.83,0.0,-3.477,0.26,89.515
4503,spotify,Kranium,61,0.606,0.424,0.61,0.0,-5.279,0.392,129.989
4504,spotify,Various Artists,54,0.852,0.121,0.631,2.08e-05,-4.447,0.0564,101.977
4505,spotify,The Rara,43,0.819,0.208,0.543,0.0,-9.066,0.0467,92.026
4506,spotify,Mavado,48,0.815,0.057,0.762,3.98e-06,-4.098,0.177,100.066
4507,spotify,Skillibeng,52,0.503,0.0236,0.613,0.000943,-8.625,0.252,65.668
4508,spotify,Masicka,29,0.654,0.173,0.679,0.0,-6.757,0.226,132.924
4509,spotify,Skillibeng,48,0.814,0.0546,0.471,0.0,-9.395,0.491,103.082
4510,spotify,Dexta Daps,58,0.716,0.425,0.663,0.0,-5.461,0.208,95.153
4511,spotify,Intence,36,0.599,0.222,0.765,0.0,-3.729,0.319,111.942
4512,spotify,Kranium,46,0.629,0.118,0.849,0.0,-3.402,0.333,95.144
4513,spotify,Hey Choppi,41,0.863,0.0972,0.703,2.06e-06,-5.763,0.0973,102.041
4514,spotify,Megan Thee Stallion,56,0.562,0.058,0.605,0.0,-6.082,0.353,98.017
4515,spotify,Teejay,36,0.674,0.461,0.553,0.0,-5.932,0.394,100.055
4516,spotify,Twani,44,0.885,0.134,0.593,5.37e-05,-8.008,0.212,99.968
4517,spotify,Stylo G,53,0.849,0.327,0.487,0.0,-5.508,0.236,105.114
4518,spotify,Skillibeng,50,0.831,0.0323,0.733,0.00651,-7.001,0.135,103.042
4519,spotify,Koffee,63,0.779,0.149,0.72,0.0,-4.702,0.2,94.021
4520,spotify,Alkaline,51,0.694,0.131,0.671,0.0,-5.616,0.21,95.935
4521,spotify,Popcaan,70,0.571,0.478,0.747,0.0,-4.659,0.17,106.253
4522,spotify,Popcaan,48,0.684,0.0235,0.705,0.0,-5.851,0.281,122.122
4523,spotify,Vybz Kartel,48,0.627,0.0709,0.799,0.00731,-5.601,0.109,96.853
4524,spotify,Skillibeng,43,0.724,0.174,0.618,0.00025,-10.59,0.424,104.839
4525,spotify,Popcaan,53,0.573,0.438,0.639,0.0,-4.066,0.287,95.644
4526,spotify,Quada,41,0.688,0.577,0.695,0.0,-4.316,0.457,107.3
4527,spotify,Teejay,41,0.729,0.559,0.463,0.0168,-7.824,0.105,91.233
4528,spotify,Intence,35,0.697,0.428,0.375,0.0,-15.478,0.326,66.997
4529,spotify,Alkaline,43,0.87,0.28,0.741,0.0,-5.851,0.172,104.905
4530,spotify,Popcaan,48,0.715,0.383,0.559,0.00283,-8.044,0.408,119.849
4531,spotify,Alicai Harley,44,0.563,0.11,0.687,1.85e-06,-4.602,0.262,192.235
4532,spotify,Busy Signal,47,0.686,0.0478,0.683,0.0,-5.57,0.415,101.852
4533,spotify,Kabaka Pyramid,43,0.697,0.407,0.634,0.0015,-9.576,0.395,99.786
4534,spotify,Intence,44,0.557,0.139,0.846,0.0,-1.915,0.238,70.993
4535,spotify,Sean Paul,45,0.608,0.136,0.881,0.0,-2.835,0.333,98.456
4536,spotify,Masicka,28,0.626,0.0742,0.626,0.0,-7.64,0.32,136.463
4537,spotify,Travis World,37,0.55,0.536,0.717,0.0,-3.223,0.134,104.388
4538,spotify,Moyann,42,0.861,0.244,0.693,0.0,-2.428,0.239,135.883
4539,spotify,Kranium,51,0.552,0.0546,0.828,0.0,-3.753,0.0673,92.983
4540,spotify,Skillibeng,61,0.594,0.141,0.644,0.000242,-7.458,0.302,107.101
4541,spotify,Moyann,38,0.748,0.318,0.651,0.0,-4.3,0.102,105.046
4542,spotify,Tommy Lee Sparta,40,0.801,0.139,0.722,2.62e-06,-5.994,0.132,102.016
4543,spotify,Jah Vinci,47,0.768,0.208,0.518,0.0,-7.534,0.066,117.963
4544,spotify,Gappy Ranks,31,0.553,0.000564,0.553,0.0,-8.787,0.156,112.2
4545,spotify,Kalan.FrFr,57,0.766,0.249,0.385,0.0,-14.029,0.392,100.022
4546,spotify,BlueBucksClan,50,0.778,0.284,0.331,0.0,-12.071,0.412,104.015
4547,spotify,Remble,58,0.859,0.798,0.61,0.0,-5.875,0.26,100.095
4548,spotify,Lil Duece,41,0.646,0.476,0.508,0.0,-5.924,0.279,92.102
4549,spotify,AG Club,59,0.804,0.00684,0.558,0.0,-6.314,0.303,87.528
4550,spotify,Larry June,16,0.875,0.355,0.548,8.97e-06,-6.878,0.251,95.004
4551,spotify,Bravo the Bagchaser,48,0.859,0.0425,0.474,0.0,-8.294,0.368,98.0
4552,spotify,Haiti Babii,42,0.847,0.256,0.51,0.0,-5.097,0.366,104.975
4553,spotify,YG,61,0.744,0.029,0.675,0.0,-8.693,0.376,89.222
4554,spotify,Blxst,70,0.63,0.766,0.491,0.0,-5.549,0.41,98.368
4555,spotify,Kalan.FrFr,47,0.598,0.292,0.693,0.0,-6.334,0.47,99.509
4556,spotify,Drakeo the Ruler,73,0.773,0.24,0.281,0.0,-9.781,0.11,102.019
4557,spotify,Bino Rideaux,47,0.721,0.106,0.554,0.0,-10.286,0.369,99.968
4558,spotify,G Perico,38,0.859,0.0197,0.734,0.0,-5.219,0.333,89.963
4559,spotify,Laney Keyz,51,0.7,0.137,0.845,0.0,-2.892,0.0707,130.033
4560,spotify,Baby Keem,67,0.783,0.419,0.485,0.0998,-11.262,0.521,179.948
4561,spotify,BlueBucksClan,55,0.828,0.0124,0.489,0.0,-5.644,0.238,98.002
4562,spotify,Saweetie,61,0.928,0.019,0.528,0.000304,-8.375,0.293,100.059
4563,spotify,ALLBLACK,49,0.9,0.105,0.507,0.0,-7.704,0.393,99.998
4564,spotify,Lil Mosey,74,0.882,0.058,0.471,0.0,-8.827,0.118,95.02
